2452108.3681,12.1,0,,,Vis.,KWO,T,118,122,DSS,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452108.37,12.3,0,,,Vis.,GUN,,,,,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452108.3799,12.3,0,,,Vis.,GUN,K,,,VSNET,Used CONVERTV at HQ,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452108.4,12.1,0,,,Vis.,KIS,K,,,,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452109.3646,12.2,0,,,Vis.,KWO,T,118,119,DSS,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452109.39,11.3,0,,,Vis.,VET,,,,,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452109.4,12.0,1,,,Vis.,VFK,,117,,VSNET,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452109.4097,11.9,0,,,Vis.,DPV,G,,,,,,,V,,,,V2274 CYG,,STD,,,,
2452109.41,12.5,0,,,Vis.,MOI,,,,,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452109.4257,12.1,0,,,Vis.,RMQ,,,,,,,,V,,,,V2274 CYG,,STD,,,,
2452109.5722,12.2,0,,,V,PAH,,119,135,PF2001,,,,V,,,,V2274 CYG,,STD,,,,
2452109.5847,11.91,0,,,V,WGR,,149,132,P,,,,V,,,,V2274 CYG,,STD,,,,
2452109.5904,11.95,0,,,V,WGR,,149,123,P,,,,V,,,,V2274 CYG,,STD,,,,
2452109.6018,11.93,0,,,V,WGR,,149,123,P,,,,V,,,,V2274 CYG,,STD,,,,
2452109.6112,11.92,0,,,V,WGR,,149,123,P,,,,V,,,,V2274 CYG,,STD,,,,
2452109.6268,11.91,0,,,V,WGR,,149,123,P,,,,V,,,,V2274 CYG,,STD,,,,
2452109.6384,11.87,0,,,V,WGR,,149,123,P,,,,V,,,,V2274 CYG,,STD,,,,
2452109.6491,11.93,0,,,V,WGR,,149,123,P,,,,V,,,,V2274 CYG,,STD,,,,
2452109.6590,11.93,0,,,V,WGR,,149,123,P,,,,V,,,,V2274 CYG,,STD,,,,
2452109.6639,12.2,0,,,Vis.,KRB,Y,119,123,PE2001,,,,V,,,,V2274 CYG,,STD,,,,
2452109.7514,12.1,0,,,Vis.,HUZ,Y,119,121,P0701,,,,V,,,,V2274 CYG,,STD,,,,
2452109.7924,11.86,0,,,V,OCN,,119,,PF07/01,,,,V,,,,V2274 CYG,,STD,,,,
2452109.7972,10.79,0,,,R,OCN,,119=1151R,,PF07/01,,,,V,,,,V2274 CYG,,STD,,,,
2452110.40,11.3,0,,,Vis.,VET,,,,,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452110.42,12.4,0,,,Vis.,MOI,,,,,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452110.459,12.0,0,,,Vis.,PYG,,,,,,,,V,,,,V2274 CYG,,STD,,,,
2452110.4965,12.2,0,,,Vis.,RMQ,,,,,,,,V,,,,V2274 CYG,,STD,,,,
2452110.557,11.7,0,,,Vis.,MGH,Y,,,,,,,V,,,,V2274 CYG,,STD,,,,
2452110.5581,11.88,0,,,V,WGR,,149,123,P,,,,V,,,,V2274 CYG,,STD,,,,
2452110.5733,11.90,0,,,V,WGR,,149,123,P,,,,V,,,,V2274 CYG,,STD,,,,
2452110.5855,11.81,0,,,V,WGR,,149,123,P,,,,V,,,,V2274 CYG,,STD,,,,
2452110.588,11.9,0,,,Vis.,PYG,,,,,,,,V,,,,V2274 CYG,,STD,,,,
2452110.5964,11.87,0,,,V,WGR,,149,123,P,,,,V,,,,V2274 CYG,,STD,,,,
2452110.602,12.2,0,,,V,PAH,,119,135,PF2001,,,,V,,,,V2274 CYG,,STD,,,,
2452110.7562,12.0,0,,,Vis.,SCE,,,,,,,,V,,,,V2274 CYG,,STD,,,,
2452110.7618,12.0,0,,,V,RR,,119,121,PF0701,,,,V,,,,V2274 CYG,,STD,,,,
2452110.7674,12.1,0,,,Vis.,HUZ,Y,119,123,P0701,,,,V,,,,V2274 CYG,,STD,,,,
2452110.8111,11.91,0,,,V,OCN,,119,,PF07/01,,,,V,,,,V2274 CYG,,STD,,,,
2452110.8139,10.81,0,,,R,OCN,,119=1151R,,PF07/01,,,,V,,,,V2274 CYG,,STD,,,,
2452111.3813,12.6,0,,,Vis.,DPA,,12.1  12.7,,PE0701,N CYG 01,,,V,,,,V2274 CYG,,STD,,,,
2452111.4,12.6,0,,,Vis.,CMG,,,,,,,,V,,,,V2274 CYG,KNVWS,STD,,,,
2452111.41,11.3,0,,,Vis.,VET,,,,,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452111.435,12.2,0,,,Vis.,BMU,,,,,,,,V,,,,V2274 CYG,KNVWS,STD,,,,
2452111.5743,11.92,0,,,V,WGR,,149,123,P,,,,V,,,,V2274 CYG,,STD,,,,
2452111.5917,11.99,0,,,V,WGR,,149,123,P,,,,V,,,,V2274 CYG,,STD,,,,
2452111.6021,11.97,0,,,V,WGR,,149,123,P,,,,V,,,,V2274 CYG,,STD,,,,
2452111.6227,11.83,0,,,V,WJD,,112,,2003+35,,,,V,,,,V2274 CYG,,STD,,,,
2452111.7382,12.3,0,,,Vis.,CBI,,121,123,PF2001,,,,V,,,,V2274 CYG,,STD,,,,
2452112.38,11.7,0,,,Vis.,VET,,,,,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452112.3847,12.7,0,,,Vis.,KWO,,121,127,PF0701,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452112.3993,12.2,0,,,V,RZD,,129,,AAVSO,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452112.4,13.3,0,,,Vis.,VFK,,135,,P2001,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452112.41,12.5,0,,,Vis.,MOI,,,,,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452112.4917,12.0,0,,,Vis.,RMQ,,,,,,,,V,,,,V2274 CYG,,STD,,,,
2452112.6209,12.3,0,,,V,WJD,,127,,2003+35,,,,V,,,,V2274 CYG,,STD,,,,
2452112.6521,12.6,0,,,Vis.,KRB,Y,123,127,PE2001,FADING,,,V,,,,V2274 CYG,,STD,,,,
2452112.6618,12.7,0,,,Vis.,SXN,Y,,,,,,,V,,,,V2274 CYG,,STD,,,,
2452112.7319,12.3,0,,,Vis.,SRB,,119,121,PF(?)7/0,,,,V,,,,V2274 CYG,,STD,,,,
2452112.7993,12.1,0,,,Vis.,SRB,,119,121,PF(?)7/0,,,,V,,,,V2274 CYG,,STD,,,,
2452113.4,12.7,0,,,Vis.,CMG,,,,,,,,V,,,,V2274 CYG,KNVWS,STD,,,,
2452113.4,12.9,0,,,Vis.,VFK,,123,132,P2001,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452113.42,12.7,0,,,Vis.,MOI,,,,,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452113.43,12.8,0,,,Vis.,HUR,K,,,,,,,V,,,,V2274 CYG,,STD,,,,
2452113.524,11.5,0,,,Vis.,MGH,,,,,,,,V,,,,V2274 CYG,,STD,,,,
2452113.6424,12.7,0,,,Vis.,MRV,,126,127,SF8/01,723010325,,,V,,,,V2274 CYG,,STD,,,,
2452113.7021,12.5,0,,,Vis.,KRB,,123,127,PE2001,,,,V,,,,V2274 CYG,,STD,,,,
2452114.38,11.9,0,,,Vis.,VET,,,,,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452114.3903,12.3,0,,,Vis.,KWO,,121,127,PF0701,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452114.4062,12.1,0,,,V,RZD,,129,,AAVSO,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452114.424,12.3,0,,,Vis.,PYG,,,,,,,,V,,,,V2274 CYG,,STD,,,,
2452114.43,12.5,0,,,Vis.,MOI,,,,,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452114.454,12.0,0,,,Vis.,MGH,Y,,,,,,,V,,,,V2274 CYG,,STD,,,,
2452114.4604,12.2,0,,,Vis.,RMQ,,,,,,,,V,,,,V2274 CYG,,STD,,,,
2452114.5,12.3,0,,,Vis.,TOZ,,,,,,,,V,,,,V2274 CYG,MCSE,STD,,,,
2452114.5590,11.5,0,,,Vis.,CBI,,121,119,PF2001,,,,V,,,,V2274 CYG,,STD,,,,
2452114.5694,12.2,0,,,V,RZD,,129,,AAVSO,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452115.37,12.3,0,,,Vis.,VET,,,,,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452115.3903,12.3,0,,,Vis.,KWO,,122,127,SF0701,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452115.4111,12.6,0,,,Vis.,MUY,,12.4-12.9,,SF0701,,,,V,,,,V2274 CYG,,STD,,,,
2452115.415,12.6,0,,,Vis.,BMU,,,,,,,,V,,,,V2274 CYG,KNVWS,STD,,,,
2452115.420,12.7,0,,,Vis.,VDE,,,,,,,,V,,,,V2274 CYG,KNVWS,STD,,,,
2452115.446,12.7,0,,,Vis.,CMG,,,,,,,,V,,,,V2274 CYG,KNVWS,STD,,,,
2452115.4535,12.7,0,,,Vis.,DPA,,12.1  12.7,,PE0701,N CYG 01,,,V,,,,V2274 CYG,,STD,,,,
2452115.4993,12.5,0,,,Vis.,HHU,,,,,,,,V,,,,V2274 CYG,,STD,,,,
2452115.6183,12.12,0,,,V,WJD,,112,,2003+35,,,,V,,,,V2274 CYG,,STD,,,,
2452115.7569,12.1,0,,,Vis.,CBI,,122,119,SF2001,,,,V,,,,V2274 CYG,,STD,,,,
2452115.7826,12.7,0,,,Vis.,SXN,,,,,,,,V,,,,V2274 CYG,,STD,,,,
2452115.8486,12.7,0,,,Vis.,MRV,,126,129,SF8/01,725010822,,,V,,,,V2274 CYG,,STD,,,,
2452116.38,12.3,0,,,Vis.,VET,,,,,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452116.3854,12.6,0,,,Vis.,KWO,,122,126,SF0701,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452116.4,12.2,0,,,Vis.,KIS,,,,,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452116.43,12.6,0,,,Vis.,HUR,K,,,,,,,V,,,,V2274 CYG,,STD,,,,
2452116.4444,12.2,0,,,V,RZD,,129,,AAVSO,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452116.496,12.4,0,,,Vis.,MGH,Y,,,,,,,V,,,,V2274 CYG,,STD,,,,
2452116.5,13.3,0,,,Vis.,KVI,,,,,,,,V,,,,V2274 CYG,MCSE,STD,,,,
2452116.513,12.4,0,,,Vis.,PYG,,,,,,,,V,,,,V2274 CYG,,STD,,,,
2452117.37,12.1,0,,,Vis.,VET,,,,,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452117.3924,12.4,0,,,Vis.,KWO,,122,126,SF0701,,,,V,,,,V2274 CYG,AFOEV,STD,,,,
2452117.409,12.6,0,,,Vis.,CMG,,,,,,,,V,,,,V2274 CYG,KNVWS,STD,,,,
2452117.441,12.4,0,,,Vis.,BLQ,,,,TA010719,"""N,D; R222X180,""",,,Z,,,,V2274 CYG,,STD,,,,BAAVSS
2452117.485,12.2,0,,,Vis.,GRL,KY,1189,1255,HENDEN,,,,V,,,,V2274 CYG,NAS,STD,,,,
